age,q_wage,mean_wage_rate,obs_wage
57.00000,25.00000,12.52285,50.00000
57.00000,26.00000,12.81908,51.00000
57.00000,27.00000,13.08610,50.00000
57.00000,28.00000,13.26525,51.00000
57.00000,29.00000,13.45179,50.00000
57.00000,30.00000,13.68424,51.00000
57.00000,31.00000,13.89187,50.00000
57.00000,32.00000,14.16406,51.00000
57.00000,33.00000,14.37364,50.00000
57.00000,34.00000,14.57030,50.00000
57.00000,35.00000,14.75356,51.00000
57.00000,36.00000,14.91864,50.00000
57.00000,37.00000,15.15513,51.00000
57.00000,38.00000,15.37946,50.00000
57.00000,39.00000,15.64457,51.00000
57.00000,40.00000,15.89966,50.00000
57.00000,41.00000,16.16608,51.00000
57.00000,42.00000,16.42263,50.00000
57.00000,43.00000,16.66778,51.00000
57.00000,44.00000,17.00009,50.00000
57.00000,45.00000,17.21147,51.00000
57.00000,46.00000,17.42025,50.00000
57.00000,47.00000,17.69013,51.00000
57.00000,48.00000,17.92120,50.00000
57.00000,49.00000,18.20143,51.00000
57.00000,50.00000,18.45287,50.00000
57.00000,51.00000,18.62114,50.00000
57.00000,52.00000,18.85256,51.00000
57.00000,53.00000,19.09969,50.00000
57.00000,54.00000,19.36822,51.00000
57.00000,55.00000,19.64360,50.00000
57.00000,56.00000,19.90108,51.00000
57.00000,57.00000,20.18913,50.00000
57.00000,58.00000,20.46832,51.00000
57.00000,59.00000,20.78115,50.00000
57.00000,60.00000,21.14458,51.00000
57.00000,61.00000,21.42117,50.00000
57.00000,62.00000,21.70721,51.00000
57.00000,63.00000,22.02877,50.00000
57.00000,64.00000,22.35553,51.00000
57.00000,65.00000,22.68946,50.00000
57.00000,66.00000,23.04434,51.00000
57.00000,67.00000,23.42327,50.00000
57.00000,68.00000,23.80218,50.00000
57.00000,69.00000,24.22568,51.00000
57.00000,70.00000,24.67484,50.00000
57.00000,71.00000,25.12037,51.00000
57.00000,72.00000,25.58133,50.00000
57.00000,73.00000,26.05352,51.00000
57.00000,74.00000,26.56347,50.00000
57.00000,75.00000,27.00864,51.00000
57.00000,76.00000,27.48184,50.00000
57.00000,77.00000,28.07361,51.00000
57.00000,78.00000,28.67227,50.00000
57.00000,79.00000,29.32028,51.00000
57.00000,80.00000,30.03011,50.00000
57.00000,81.00000,30.57658,51.00000
57.00000,82.00000,31.22239,50.00000
57.00000,83.00000,32.01233,51.00000
57.00000,84.00000,33.05947,50.00000
57.00000,85.00000,34.08551,50.00000
57.00000,86.00000,35.55265,51.00000
57.00000,87.00000,36.90075,50.00000
57.00000,88.00000,38.65971,51.00000
57.00000,89.00000,40.75906,50.00000
57.00000,90.00000,42.77019,51.00000
57.00000,91.00000,44.79117,50.00000
57.00000,92.00000,46.43087,51.00000
57.00000,93.00000,48.03810,50.00000
57.00000,94.00000,50.50619,51.00000
57.00000,95.00000,54.48788,50.00000
57.00000,96.00000,59.43171,51.00000
57.00000,97.00000,67.09254,50.00000
57.00000,98.00000,83.12373,51.00000
57.00000,99.00000,114.79243,50.00000
57.00000,100.00000,2483.03076,50.00000
58.00000,1.00000,5.23634,48.00000
58.00000,2.00000,5.73709,47.00000
58.00000,3.00000,6.14135,47.00000
58.00000,4.00000,6.55834,48.00000
58.00000,5.00000,6.98166,47.00000
58.00000,6.00000,7.34592,47.00000
58.00000,7.00000,7.70118,47.00000
58.00000,8.00000,8.04982,48.00000
58.00000,9.00000,8.35945,47.00000
58.00000,10.00000,8.66128,47.00000
58.00000,11.00000,8.92216,48.00000
58.00000,12.00000,9.15641,47.00000
58.00000,13.00000,9.42830,47.00000
58.00000,14.00000,9.65040,47.00000
58.00000,15.00000,9.86129,48.00000
58.00000,16.00000,10.12158,47.00000
58.00000,17.00000,10.36205,47.00000
58.00000,18.00000,10.56891,48.00000
58.00000,19.00000,10.81564,47.00000
58.00000,20.00000,11.07462,47.00000
58.00000,21.00000,11.34962,47.00000
58.00000,22.00000,11.60802,48.00000
58.00000,23.00000,11.84507,47.00000
58.00000,24.00000,12.07758,47.00000
58.00000,25.00000,12.34269,47.00000
58.00000,26.00000,12.60693,48.00000
58.00000,27.00000,12.87198,47.00000
58.00000,28.00000,13.11151,47.00000
58.00000,29.00000,13.34453,48.00000
58.00000,30.00000,13.56392,47.00000
58.00000,31.00000,13.75558,47.00000
58.00000,32.00000,13.94543,47.00000
58.00000,33.00000,14.19700,48.00000
58.00000,34.00000,14.42275,47.00000
58.00000,35.00000,14.64169,47.00000
58.00000,36.00000,14.85022,48.00000
58.00000,37.00000,15.05975,47.00000
58.00000,38.00000,15.25264,47.00000
58.00000,39.00000,15.49718,47.00000
58.00000,40.00000,15.71268,48.00000
58.00000,41.00000,15.95993,47.00000
58.00000,42.00000,16.24222,47.00000
58.00000,43.00000,16.51924,48.00000
58.00000,44.00000,16.76093,47.00000
58.00000,45.00000,16.98155,47.00000
58.00000,46.00000,17.21902,47.00000
58.00000,47.00000,17.47795,48.00000
58.00000,48.00000,17.71423,47.00000
58.00000,49.00000,18.00463,47.00000
58.00000,50.00000,18.24368,47.00000
58.00000,51.00000,18.53471,48.00000
58.00000,52.00000,18.81364,47.00000
58.00000,53.00000,19.08076,47.00000
58.00000,54.00000,19.34131,48.00000
58.00000,55.00000,19.64327,47.00000
58.00000,56.00000,19.94068,47.00000
58.00000,57.00000,20.30366,47.00000
58.00000,58.00000,20.56967,48.00000
58.00000,59.00000,20.83247,47.00000
58.00000,60.00000,21.17053,47.00000
58.00000,61.00000,21.46379,48.00000
58.00000,62.00000,21.76184,47.00000
58.00000,63.00000,22.04238,47.00000
58.00000,64.00000,22.37213,47.00000
58.00000,65.00000,22.77716,48.00000
58.00000,66.00000,23.22910,47.00000
58.00000,67.00000,23.63700,47.00000
58.00000,68.00000,23.99682,48.00000
58.00000,69.00000,24.42533,47.00000
58.00000,70.00000,24.87003,47.00000
58.00000,71.00000,25.22400,47.00000
58.00000,72.00000,25.56182,48.00000
58.00000,73.00000,25.96640,47.00000
58.00000,74.00000,26.43081,47.00000
58.00000,75.00000,26.91501,47.00000
58.00000,76.00000,27.36603,48.00000
58.00000,77.00000,27.84792,47.00000
58.00000,78.00000,28.29484,47.00000
58.00000,79.00000,28.98678,48.00000
58.00000,80.00000,29.66478,47.00000
58.00000,81.00000,30.34161,47.00000
58.00000,82.00000,31.06145,47.00000
58.00000,83.00000,31.84165,48.00000
58.00000,84.00000,32.63774,47.00000
58.00000,85.00000,33.55715,47.00000
58.00000,86.00000,34.69395,48.00000
58.00000,87.00000,36.07159,47.00000
58.00000,88.00000,37.50959,47.00000
58.00000,89.00000,39.27538,47.00000
58.00000,90.00000,41.99645,48.00000
58.00000,91.00000,44.76374,47.00000
58.00000,92.00000,46.58299,47.00000
58.00000,93.00000,48.30505,48.00000
58.00000,94.00000,50.69673,47.00000
58.00000,95.00000,54.54921,47.00000
58.00000,96.00000,59.53827,47.00000
58.00000,97.00000,68.82372,48.00000
58.00000,98.00000,86.95177,47.00000
58.00000,99.00000,120.01959,47.00000
58.00000,100.00000,462.54477,47.00000
59.00000,1.00000,5.25374,45.00000
59.00000,2.00000,5.68453,45.00000
59.00000,3.00000,6.11202,45.00000
59.00000,4.00000,6.47121,44.00000
59.00000,5.00000,6.78092,45.00000
59.00000,6.00000,7.16279,45.00000
59.00000,7.00000,7.51320,45.00000
59.00000,8.00000,7.77724,44.00000
59.00000,9.00000,8.12320,45.00000
59.00000,10.00000,8.45338,45.00000
59.00000,11.00000,8.74371,45.00000
59.00000,12.00000,8.94368,44.00000
59.00000,13.00000,9.16587,45.00000
59.00000,14.00000,9.45236,45.00000
59.00000,15.00000,9.76539,45.00000
59.00000,16.00000,9.98721,44.00000
59.00000,17.00000,10.21633,45.00000
59.00000,18.00000,10.47612,45.00000
59.00000,19.00000,10.73367,45.00000
59.00000,20.00000,10.98422,44.00000
59.00000,21.00000,11.25661,45.00000
59.00000,22.00000,11.49745,45.00000
59.00000,23.00000,11.71719,45.00000
59.00000,24.00000,11.96204,44.00000
59.00000,25.00000,12.22012,45.00000
59.00000,26.00000,12.46541,45.00000
59.00000,27.00000,12.71533,45.00000
59.00000,28.00000,12.93654,44.00000
59.00000,29.00000,13.19353,45.00000
59.00000,30.00000,13.38523,45.00000
59.00000,31.00000,13.59130,45.00000
59.00000,32.00000,13.79497,44.00000
59.00000,33.00000,14.00112,45.00000
59.00000,34.00000,14.22202,45.00000
59.00000,35.00000,14.48112,45.00000
59.00000,36.00000,14.71901,44.00000
59.00000,37.00000,14.96093,45.00000
59.00000,38.00000,15.17605,45.00000
59.00000,39.00000,15.37905,45.00000
59.00000,40.00000,15.57118,44.00000
59.00000,41.00000,15.79136,45.00000
59.00000,42.00000,16.04175,45.00000
59.00000,43.00000,16.30619,45.00000
59.00000,44.00000,16.60266,44.00000
59.00000,45.00000,16.86702,45.00000
59.00000,46.00000,17.19141,45.00000
59.00000,47.00000,17.47166,45.00000
59.00000,48.00000,17.73741,44.00000
59.00000,49.00000,18.00502,45.00000
59.00000,50.00000,18.27997,45.00000
59.00000,51.00000,18.60309,45.00000
59.00000,52.00000,18.79755,44.00000
59.00000,53.00000,19.00213,45.00000
59.00000,54.00000,19.27269,45.00000
59.00000,55.00000,19.55217,45.00000
59.00000,56.00000,19.85451,44.00000
59.00000,57.00000,20.11843,45.00000
59.00000,58.00000,20.39497,45.00000
59.00000,59.00000,20.71765,45.00000
59.00000,60.00000,21.04534,44.00000
59.00000,61.00000,21.35235,45.00000
59.00000,62.00000,21.67869,45.00000
59.00000,63.00000,22.04625,45.00000
59.00000,64.00000,22.48938,44.00000
59.00000,65.00000,22.88875,45.00000
59.00000,66.00000,23.28332,45.00000
59.00000,67.00000,23.61700,45.00000
59.00000,68.00000,23.97507,44.00000
59.00000,69.00000,24.35612,45.00000
59.00000,70.00000,24.68388,45.00000
59.00000,71.00000,25.07528,45.00000
59.00000,72.00000,25.43153,44.00000
59.00000,73.00000,25.88124,45.00000
59.00000,74.00000,26.30410,45.00000
59.00000,75.00000,26.72121,45.00000
59.00000,76.00000,27.18442,44.00000
59.00000,77.00000,27.70279,45.00000
59.00000,78.00000,28.39997,45.00000
59.00000,79.00000,28.98415,45.00000
59.00000,80.00000,29.62605,44.00000
59.00000,81.00000,30.36049,45.00000
59.00000,82.00000,31.19515,45.00000
59.00000,83.00000,32.00491,45.00000
59.00000,84.00000,33.02332,44.00000
59.00000,85.00000,34.00879,45.00000
59.00000,86.00000,35.15334,45.00000
59.00000,87.00000,36.61130,45.00000
59.00000,88.00000,38.14181,44.00000
59.00000,89.00000,39.90169,45.00000
59.00000,90.00000,42.61961,45.00000
59.00000,91.00000,44.60185,45.00000
59.00000,92.00000,46.29918,44.00000
59.00000,93.00000,48.34381,45.00000
59.00000,94.00000,50.95019,45.00000
59.00000,95.00000,54.57736,45.00000
59.00000,96.00000,62.62605,44.00000
59.00000,97.00000,73.89622,45.00000
59.00000,98.00000,90.12824,45.00000
59.00000,99.00000,129.88588,45.00000
59.00000,100.00000,464.58554,44.00000
60.00000,1.00000,5.29380,42.00000
60.00000,2.00000,5.70562,42.00000
60.00000,3.00000,6.12002,42.00000
60.00000,4.00000,6.47887,41.00000
60.00000,5.00000,6.83345,42.00000
60.00000,6.00000,7.16295,42.00000
60.00000,7.00000,7.44710,41.00000
60.00000,8.00000,7.72758,42.00000
60.00000,9.00000,7.99257,42.00000
60.00000,10.00000,8.30040,41.00000
60.00000,11.00000,8.65034,42.00000
60.00000,12.00000,8.90616,42.00000
60.00000,13.00000,9.15448,42.00000
60.00000,14.00000,9.45455,41.00000
60.00000,15.00000,9.77129,42.00000
60.00000,16.00000,10.03765,42.00000
60.00000,17.00000,10.24944,41.00000
60.00000,18.00000,10.44470,42.00000
60.00000,19.00000,10.69615,42.00000
60.00000,20.00000,10.88460,41.00000
60.00000,21.00000,11.10684,42.00000
60.00000,22.00000,11.31869,42.00000
60.00000,23.00000,11.54724,42.00000
60.00000,24.00000,11.80739,41.00000
60.00000,25.00000,12.02255,42.00000
60.00000,26.00000,12.24944,42.00000
60.00000,27.00000,12.52006,41.00000
60.00000,28.00000,12.73143,42.00000
60.00000,29.00000,12.92565,42.00000
60.00000,30.00000,13.12272,41.00000
60.00000,31.00000,13.39450,42.00000
60.00000,32.00000,13.65596,42.00000
60.00000,33.00000,13.91251,42.00000
60.00000,34.00000,14.15934,41.00000
60.00000,35.00000,14.45653,42.00000
60.00000,36.00000,14.70087,42.00000
60.00000,37.00000,14.89627,41.00000
60.00000,38.00000,15.09463,42.00000
60.00000,39.00000,15.28913,42.00000
60.00000,40.00000,15.47944,41.00000
60.00000,41.00000,15.72263,42.00000
60.00000,42.00000,15.95518,42.00000
60.00000,43.00000,16.15959,42.00000
60.00000,44.00000,16.38854,41.00000
60.00000,45.00000,16.64132,42.00000
60.00000,46.00000,16.94253,42.00000
60.00000,47.00000,17.17371,41.00000
60.00000,48.00000,17.37753,42.00000
60.00000,49.00000,17.68399,42.00000
60.00000,50.00000,17.97770,41.00000
60.00000,51.00000,18.25167,42.00000
60.00000,52.00000,18.57191,42.00000
60.00000,53.00000,18.86486,42.00000
60.00000,54.00000,19.14546,41.00000
60.00000,55.00000,19.37646,42.00000
60.00000,56.00000,19.64294,42.00000
60.00000,57.00000,19.95752,41.00000
60.00000,58.00000,20.21042,42.00000
60.00000,59.00000,20.51783,42.00000
60.00000,60.00000,20.80910,41.00000
60.00000,61.00000,21.07125,42.00000
60.00000,62.00000,21.37963,42.00000
60.00000,63.00000,21.69360,42.00000
60.00000,64.00000,22.05539,41.00000
60.00000,65.00000,22.46475,42.00000
60.00000,66.00000,22.80359,42.00000
60.00000,67.00000,23.16307,41.00000
60.00000,68.00000,23.59092,42.00000
60.00000,69.00000,24.03027,42.00000
60.00000,70.00000,24.47730,41.00000
60.00000,71.00000,24.85595,42.00000
60.00000,72.00000,25.27877,42.00000
60.00000,73.00000,25.64274,42.00000
60.00000,74.00000,26.05521,41.00000
60.00000,75.00000,26.50255,42.00000
60.00000,76.00000,26.89506,42.00000
60.00000,77.00000,27.38274,41.00000
60.00000,78.00000,28.01588,42.00000
60.00000,79.00000,28.46775,42.00000
60.00000,80.00000,29.07431,41.00000
60.00000,81.00000,29.80644,42.00000
60.00000,82.00000,30.47817,42.00000
60.00000,83.00000,31.47679,42.00000
60.00000,84.00000,32.24703,41.00000
60.00000,85.00000,33.19281,42.00000
60.00000,86.00000,34.22319,42.00000
60.00000,87.00000,35.54589,41.00000
60.00000,88.00000,37.24609,42.00000
60.00000,89.00000,39.09252,42.00000
60.00000,90.00000,41.24912,41.00000
60.00000,91.00000,44.66295,42.00000
60.00000,92.00000,46.39142,42.00000
60.00000,93.00000,48.15589,42.00000
60.00000,94.00000,51.48394,41.00000
60.00000,95.00000,55.33430,42.00000
60.00000,96.00000,62.24195,42.00000
60.00000,97.00000,72.66132,41.00000
60.00000,98.00000,87.94074,42.00000
60.00000,99.00000,131.48917,42.00000
60.00000,100.00000,2247.74219,41.00000
61.00000,1.00000,5.31373,39.00000
61.00000,2.00000,5.84335,38.00000
61.00000,3.00000,6.28223,39.00000
61.00000,4.00000,6.55205,38.00000
61.00000,5.00000,6.88194,39.00000
61.00000,6.00000,7.20579,38.00000
61.00000,7.00000,7.41395,38.00000
61.00000,8.00000,7.70617,39.00000
61.00000,9.00000,8.02298,38.00000
61.00000,10.00000,8.29370,39.00000
61.00000,11.00000,8.55538,38.00000
61.00000,12.00000,8.79988,39.00000
61.00000,13.00000,9.06001,38.00000
61.00000,14.00000,9.33880,38.00000
61.00000,15.00000,9.58977,39.00000
61.00000,16.00000,9.87019,38.00000
61.00000,17.00000,10.10695,39.00000
61.00000,18.00000,10.36322,38.00000
61.00000,19.00000,10.57065,38.00000
61.00000,20.00000,10.77495,39.00000
61.00000,21.00000,10.97947,38.00000
61.00000,22.00000,11.18060,39.00000
61.00000,23.00000,11.37982,38.00000
61.00000,24.00000,11.56960,39.00000
61.00000,25.00000,11.77914,38.00000
61.00000,26.00000,11.97379,38.00000
61.00000,27.00000,12.16667,39.00000
61.00000,28.00000,12.37480,38.00000
61.00000,29.00000,12.53358,39.00000
61.00000,30.00000,12.80631,38.00000
61.00000,31.00000,13.05415,39.00000
61.00000,32.00000,13.29761,38.00000
61.00000,33.00000,13.58543,38.00000
61.00000,34.00000,13.87486,39.00000
61.00000,35.00000,14.08335,38.00000
61.00000,36.00000,14.29761,39.00000
61.00000,37.00000,14.52711,38.00000
61.00000,38.00000,14.74684,38.00000
61.00000,39.00000,14.92813,39.00000
61.00000,40.00000,15.12497,38.00000
61.00000,41.00000,15.33567,39.00000
61.00000,42.00000,15.51703,38.00000
61.00000,43.00000,15.72760,39.00000
61.00000,44.00000,15.94431,38.00000
61.00000,45.00000,16.13514,38.00000
61.00000,46.00000,16.36249,39.00000
61.00000,47.00000,16.60240,38.00000
61.00000,48.00000,16.82276,39.00000
61.00000,49.00000,17.06440,38.00000
61.00000,50.00000,17.33515,38.00000
61.00000,51.00000,17.59227,39.00000
61.00000,52.00000,17.86378,38.00000
61.00000,53.00000,18.14022,39.00000
61.00000,54.00000,18.43189,38.00000
61.00000,55.00000,18.73693,39.00000
61.00000,56.00000,19.07999,38.00000
61.00000,57.00000,19.43316,38.00000
61.00000,58.00000,19.68485,39.00000
61.00000,59.00000,19.89845,38.00000
61.00000,60.00000,20.19938,39.00000
61.00000,61.00000,20.54581,38.00000
61.00000,62.00000,20.86938,39.00000
61.00000,63.00000,21.20499,38.00000
61.00000,64.00000,21.53712,38.00000
61.00000,65.00000,21.92945,39.00000
61.00000,66.00000,22.25523,38.00000
61.00000,67.00000,22.59628,39.00000
61.00000,68.00000,23.05435,38.00000
61.00000,69.00000,23.45928,38.00000
61.00000,70.00000,23.79671,39.00000
61.00000,71.00000,24.12182,38.00000
61.00000,72.00000,24.57925,39.00000
61.00000,73.00000,25.03695,38.00000
61.00000,74.00000,25.62660,39.00000
61.00000,75.00000,26.27539,38.00000
61.00000,76.00000,26.83213,38.00000
61.00000,77.00000,27.22596,39.00000
61.00000,78.00000,27.77148,38.00000
61.00000,79.00000,28.35498,39.00000
61.00000,80.00000,29.11357,38.00000
61.00000,81.00000,29.67847,39.00000
61.00000,82.00000,30.30341,38.00000
61.00000,83.00000,31.01456,38.00000
61.00000,84.00000,31.90426,39.00000
61.00000,85.00000,33.10404,38.00000
61.00000,86.00000,34.42636,39.00000
61.00000,87.00000,35.73004,38.00000
61.00000,88.00000,37.16547,38.00000
61.00000,89.00000,38.91845,39.00000
61.00000,90.00000,41.00304,38.00000
61.00000,91.00000,43.49554,39.00000
61.00000,92.00000,45.23696,38.00000
61.00000,93.00000,46.97902,39.00000
61.00000,94.00000,50.03138,38.00000
61.00000,95.00000,54.13051,38.00000
61.00000,96.00000,59.30066,39.00000
61.00000,97.00000,66.59316,38.00000
61.00000,98.00000,82.63788,39.00000
61.00000,99.00000,119.46807,38.00000
61.00000,100.00000,481.91055,38.00000
62.00000,1.00000,5.15477,36.00000
62.00000,2.00000,5.52397,35.00000
62.00000,3.00000,5.97532,35.00000
62.00000,4.00000,6.40051,35.00000
62.00000,5.00000,6.67984,35.00000
62.00000,6.00000,6.97463,36.00000
62.00000,7.00000,7.22003,35.00000
62.00000,8.00000,7.42486,35.00000
62.00000,9.00000,7.63233,35.00000
62.00000,10.00000,7.84321,35.00000
62.00000,11.00000,8.05012,35.00000
62.00000,12.00000,8.30384,36.00000
62.00000,13.00000,8.61061,35.00000
62.00000,14.00000,8.87786,35.00000
62.00000,15.00000,9.09156,35.00000
62.00000,16.00000,9.31077,35.00000
62.00000,17.00000,9.59147,35.00000
62.00000,18.00000,9.84778,36.00000
62.00000,19.00000,10.05202,35.00000
62.00000,20.00000,10.29757,35.00000
62.00000,21.00000,10.53164,35.00000
62.00000,22.00000,10.74486,35.00000
62.00000,23.00000,10.96351,35.00000
62.00000,24.00000,11.15557,36.00000
62.00000,25.00000,11.35893,35.00000
62.00000,26.00000,11.59275,35.00000
62.00000,27.00000,11.81077,35.00000
62.00000,28.00000,12.01891,35.00000
62.00000,29.00000,12.25599,35.00000
62.00000,30.00000,12.44316,36.00000
62.00000,31.00000,12.62994,35.00000
62.00000,32.00000,12.81457,35.00000
62.00000,33.00000,13.01797,35.00000
62.00000,34.00000,13.19699,35.00000
62.00000,35.00000,13.46333,35.00000
62.00000,36.00000,13.71156,36.00000
62.00000,37.00000,13.95398,35.00000
62.00000,38.00000,14.12397,35.00000
62.00000,39.00000,14.33809,35.00000
62.00000,40.00000,14.59513,35.00000
62.00000,41.00000,14.85520,35.00000
62.00000,42.00000,15.06726,36.00000
62.00000,43.00000,15.30499,35.00000
62.00000,44.00000,15.52682,35.00000
62.00000,45.00000,15.75011,35.00000
62.00000,46.00000,15.96301,35.00000
62.00000,47.00000,16.19314,35.00000
62.00000,48.00000,16.40280,36.00000
62.00000,49.00000,16.65131,35.00000
62.00000,50.00000,16.91450,35.00000
62.00000,51.00000,17.18024,35.00000
62.00000,52.00000,17.38768,35.00000
62.00000,53.00000,17.65127,36.00000
62.00000,54.00000,17.93350,35.00000
62.00000,55.00000,18.24558,35.00000
62.00000,56.00000,18.52128,35.00000
62.00000,57.00000,18.84713,35.00000
62.00000,58.00000,19.16062,35.00000
62.00000,59.00000,19.44394,36.00000
62.00000,60.00000,19.74146,35.00000
62.00000,61.00000,19.97788,35.00000
62.00000,62.00000,20.21542,35.00000
62.00000,63.00000,20.57936,35.00000
62.00000,64.00000,20.93378,35.00000
62.00000,65.00000,21.37811,36.00000
62.00000,66.00000,21.69694,35.00000
62.00000,67.00000,22.14578,35.00000
62.00000,68.00000,22.56227,35.00000
62.00000,69.00000,22.95483,35.00000
62.00000,70.00000,23.49069,35.00000
62.00000,71.00000,23.95727,36.00000
62.00000,72.00000,24.47808,35.00000
62.00000,73.00000,25.04124,35.00000
62.00000,74.00000,25.49697,35.00000
62.00000,75.00000,26.03328,35.00000
62.00000,76.00000,26.53036,35.00000
62.00000,77.00000,27.08916,36.00000
62.00000,78.00000,27.78052,35.00000
62.00000,79.00000,28.48967,35.00000
62.00000,80.00000,29.02048,35.00000
62.00000,81.00000,29.73993,35.00000
62.00000,82.00000,30.46383,35.00000
62.00000,83.00000,31.34473,36.00000
